id,race,gender,age,body,season,formal,score,pos_tags,neg_tags,prompt,img_path,rank,pr
0511,caucasian,male,adult,athletic,spring/fall,casual,4.68,(simple:1.0),,"full body shot, a Caucasian man in a maroon hoodie, grey sweatpants (neat), white sneakers, gym interior, (simple:1.0), (ordinary:0.8)",./static/dataset_images/0511.jpg,584,41.65
0512,asian,female,teenager,skinny,summer,casual,6.15,"(simple:1.2), (cute:1.2)",,"full body shot, an Asian woman in a white t-shirt, high-waisted beige shorts, sandals, holding a sun hat, beach resort background, (clean:1.2), (simple:1.1)",./static/dataset_images/0512.jpg,222,77.85
0513,asian,male,teenager,skinny,spring/fall,casual,2.1,,"(dirty:1.3), (disgusting:1.3)","full body shot, an Asian man in a (stained yellow t-shirt:1.3) that is (too short:1.1), baggy camouflage pants with holes, (dirty sneakers:1.2), trashy alleyway background, (sloppy:1.4), (untidy:1.3)",./static/dataset_images/0513.jpg,974,2.65
0514,caucasian,female,adult,skinny,spring/fall,casual,4.38,,,"full body shot, a Caucasian woman in a (well-fitted black leather moto jacket:1.2) over a (white silk slip dress:1.1), black ankle boots, urban loft background, (cool:1.2), (tidy:1.1), (sophisticated:1.2)",./static/dataset_images/0514.jpg,661,33.95
0515,caucasian,male,adult,athletic,spring/fall,casual,5.44,"(good fabric:1.2), (simple:1.0)",,"full body shot, a Caucasian man in a navy blue quilted jacket, tan chinos, leather sneakers, walking in a harbor, (simple:1.1), (tidy:1.1)",./static/dataset_images/0515.jpg,384,61.650000000000006
0516,asian,female,adult,sknny,spring/fall,casual,6.49,"(elegant:1.3), (gorgeous:1.0)",,"full body shot, an Asian woman in a sage green knit top, white midi skirt, tan mules, garden background, (sweet:1.1), (clean:1.1)",./static/dataset_images/0516.jpg,161,83.95
0517,asian,male,teenager,skinny,spring/fall,casual,5.75,"(simple:1.1), (handsome:1.0), (clean:1.2)",,"full body shot, an Asian man in a charcoal grey blazer, white t-shirt, black jeans, sneakers, modern art gallery, (tidy:1.2), (simple:1.1)",./static/dataset_images/0517.jpg,308,69.25
0518,caucasian,female,teenager,skinny,spring/fall,casual,2.54,,(ugly:1.6),"full body shot, a Caucasian woman in a (neon pink tutu skirt:1.3), (bright yellow leopard print top:1.3) with (deep v neck:1.2), (clashing green boots:1.2), messy hair, (color mismatch:1.4), (ugly:1.2)",./static/dataset_images/0518.jpg,950,5.050000000000001
0519,caucasian,male,adult,athletic,summer,casual,4.78,(simple:1.0),,"full body shot, a Caucasian man in a denim shirt, white tee, khaki shorts, boat shoes, sunny pier background, (simple:1.0), (clean:1.1)",./static/dataset_images/0519.jpg,559,44.15
0520,asian,female,adult,average,spring/fall,formal,4.51,,,"full body shot, an Asian woman in a (structured ivory blazer:1.2), black turtleneck, (slim leather leggings:1.1), pointed-toe heels, luxury shopping district, (elegant:1.3), (tidy:1.2), (clean:1.2)",./static/dataset_images/0520.jpg,629,37.15
0521,asian,male,middle-aged,skinny,spring/fall,casual,4.45,,,"full body shot, an Asian man in a light grey crew neck sweater, navy trousers, black belt, office hallway, (simple:1.1), (tidy:1.1)",./static/dataset_images/0521.jpg,644,35.65
0522,caucasian,female,adult,average,spring/fall,casual,3.66,,(cluttered:1.0),"full body shot, a Caucasian woman in a floral wrap blouse, flared blue jeans, tan sandals, flower market background, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0522.jpg,815,18.55
0523,asian,male,teenager,athletic,summer,casual,3.09,,"(ugly:1.2), (oversatuated:1.2), (bad fabric:1.1)","full body shot, an Asian man in (extra-large shiny silver basketball shorts:1.2), (neon green mesh shirt:1.3), backwards cap, mismatched socks, (sloppy:1.2), (color mismatch:1.3)",./static/dataset_images/0523.jpg,899,10.15
0524,caucasian,male,adult,athletic,spring/fall,casual,5.0,"(simple:1.0), (clean:1.0)",,"full body shot, a Caucasian man in a black puffer vest, grey long-sleeve tee, jeans, walking in a park, (simple:1.0), (ordinary:0.9)",./static/dataset_images/0524.jpg,500,50.05
0525,asian,male,adult,skinny,winter,formal,5.56,"(capable:1.0), (cool:1.2), (good fabric:1.0)",,"full body shot, an Asian man in a (tailored charcoal wool suit:1.3), light grey turtleneck, (polished black chelsea boots:1.2), minimalist interior, (handsome:1.3), (tidy:1.3), (sophisticated:1.3)",./static/dataset_images/0525.jpg,354,64.64999999999999
0526,caucasian,female,middle-aged,skinny,winter,casual,5.49,"(good fabric:1.2), (simple:1.0)",,"full body shot, a Caucasian woman in a (charcoal wool wrap coat:1.3), black cashmere turtleneck, (matte leather ankle boots:1.1), modern city street background, (elegant:1.3), (clean:1.2), (tidy:1.2)",./static/dataset_images/0526.jpg,373,62.74999999999999
0527,asian,male,teenager,skinny,spring/fall,casual,6.3,"(simple:1.1), (handsome:1.1), (clean:1.2)",,"full body shot, an Asian man in a grey zip-up hoodie, blue jeans, white sneakers, standing in a convenience store, (ordinary:1.0)",./static/dataset_images/0527.jpg,193,80.75
0528,asian,female,middle-aged,average,summer,formal,6.04,"(simple:1.2), (clean:1.2), (tidy:1.1)",,"full body shot, an Asian woman in a (light blue button-down shirt:1.1) tucked into (khaki trousers:1.1), brown belt, office interior, (clean:1.2), (simple:1.1)",./static/dataset_images/0528.jpg,245,75.55
0529,caucasian,male,middle-aged,athletic,summer,casual,3.33,,"(oversatuated:1.2), (sloppy:1.1)","full body shot, a Caucasian man in a (neon orange mesh tank top:1.3), (clashing bright red gym shorts:1.3), dirty socks with sandals, (color mismatch:1.4), (sloppy:1.2)",./static/dataset_images/0529.jpg,868,13.25
0530,caucasian,male,adult,average,spring/fall,casual,7.02,"(simple:1.3), (tidy:1.3)",,"full body shot, a Caucasian man in a (navy blue v-neck sweater:1.1), white t-shirt visible at collar, grey chinos, (simple:1.1), (tidy:1.1)",./static/dataset_images/0530.jpg,90,91.05
0531,caucasian,female,adult,average,spring/fall,casual,3.98,,,"full body shot, a Caucasian woman in a maroon long-sleeve tee, dark denim jeans, black flats, walking in a residential area, (ordinary:0.9)",./static/dataset_images/0531.jpg,752,24.85
0532,asian,male,adult,skinny,spring/fall,casual,4.77,(tidy:1.0),,"full body shot, an Asian man in a (tailored olive harrington jacket:1.2), crisp white t-shirt, (slim charcoal chinos:1.1), (brown leather loafers:1.1), high-end cafe exterior, (handsome:1.3), (clean:1.2), (tidy:1.2)",./static/dataset_images/0532.jpg,561,43.95
0533,asian,female,teenager,average,spring/fall,casual,2.21,,"(messy:1.6), (ugly:1.0)","full body shot, an Asian woman in a (shiny silver vinyl jacket:1.3), (bright yellow tutu skirt:1.3) with (exaggerated deep v neck:1.2), messy hair, (ugly:1.3), (color mismatch:1.2)",./static/dataset_images/0533.jpg,969,3.15
0534,asian,female,adult,average,spring/fall,casual,5.13,(cute:1.1),,"full body shot, an Asian woman in a beige cardigan, floral print blouse, blue jeans, holding a grocery bag, (ordinary:1.0)",./static/dataset_images/0534.jpg,466,53.449999999999996
0535,asian,male,middle-aged,athletic,summer,casual,4.09,,,"full body shot, an Asian man in a (fitted black polo shirt:1.1), dark grey shorts, clean white sneakers, sunny park background, (clean:1.1), (simple:1.1)",./static/dataset_images/0535.jpg,728,27.250000000000004
0536,caucasian,male,middle-aged,plus_size,spring/fall,casual,5.44,"(good fabric:1.1), (color match:1.2), (clean:1.2)",,"full body shot, a Caucasian man in a brown work jacket, blue jeans, tan boots, warehouse background, (ordinary:0.8)",./static/dataset_images/0536.jpg,385,61.550000000000004
0537,caucasian,female,middle-aged,skinny,spring/fall,formal,5.16,(capable:1.2),,"full body shot, a Caucasian woman in a (tailored navy blazer:1.2), white silk top, (slim beige trousers:1.1), luxury hotel lobby, (sophisticated:1.3), (clean:1.2), (tidy:1.2)",./static/dataset_images/0537.jpg,459,54.15
0538,caucasian,female,teenager,average,summer,casual,4.28,,,"full body shot, a Caucasian woman in a (striped knit top:1.1), white denim skirt, brown sandals, seaside boardwalk, (simple:1.1), (tidy:1.1)",./static/dataset_images/0538.jpg,685,31.55
0539,asian,male,teenager,plus_size,summer,casual,2.57,,"(ugly:1.4), (messy:1.3), (sloppy:1.5)","full body shot, an Asian man in a (stained oversized grey t-shirt:1.3), (torn baggy cargo pants:1.2), mismatched colorful socks, (untidy:1.3), (sloppy:1.3)",./static/dataset_images/0539.jpg,948,5.25
0540,asian,female,middle-aged,athletic,spring/fall,casual,4.09,,,"full body shot, an Asian woman in a purple crew neck sweater, black leggings, running shoes, suburban street, (ordinary:1.0)",./static/dataset_images/0540.jpg,729,27.150000000000002
0541,asian,female,middle-aged,average,summer,casual,4.08,(elegant:1.0),(ugly:0.9),"full body shot, an Asian woman in a (sage green midi dress:1.1), thin brown belt, white mules, garden background, (clean:1.2), (simple:1.0)",./static/dataset_images/0541.jpg,730,27.05
0542,asian,male,middle-aged,average,spring/fall,casual,4.13,(simple:1.0),(boring:1.0),"full body shot, an Asian man in a (well-fitted dark denim jacket:1.2), black turtleneck, (slim charcoal wool trousers:1.2), (polished black boots:1.1), urban neon background, (cool:1.3), (tidy:1.2), (clean:1.2)",./static/dataset_images/0542.jpg,720,28.050000000000004
0543,caucasian,female,adult,average,summer,casual,4.75,(simple:1.0),,"full body shot, a Caucasian woman in a olive green utility shirt, denim shorts, sneakers, outdoor market, (ordinary:0.9)",./static/dataset_images/0543.jpg,566,43.45
0544,caucasian,male,adult,average,summer,casual,4.92,"(clean:1.0), (simple:1.0)",,"full body shot, a Caucasian man in a (light grey linen shirt:1.1), navy shorts, boat shoes, beach background, (clean:1.1), (simple:1.1)",./static/dataset_images/0544.jpg,522,47.85
0545,caucasian,female,adult,average,spring/fall,casual,0.95,,"(ugly:1.8), (heavy makeup:1.9), (color mismatch:1.0), (oversatuated:0.8)","full body shot, a Caucasian woman in a (neon pink leopard print bodysuit:1.3), (clashing bright green leggings:1.2), (heavy messy makeup:1.4), night club background, (disgusting:1.2), (ugly:1.2)",./static/dataset_images/0545.jpg,997,0.35000000000000003
0546,asian,male,adult,average,spring/fall,casual,4.02,,,"full body shot, an Asian man in a (burgundy crew neck sweater:1.1), white oxford shirt (tucked in), tan chinos, (simple:1.1), (tidy:1.1)",./static/dataset_images/0546.jpg,744,25.650000000000002
0547,asian,male,adult,skinny,spring/fall,casual,6.42,"(handsome:1.2), (simple:1.3), (clean:1.2)",,"full body shot, an Asian man in a black tracksuit, white sneakers, airport terminal, (ordinary:0.9)",./static/dataset_images/0547.jpg,172,82.85
0548,caucasian,female,middle-aged,skinny,summer,formal,4.86,(elegant:1.1),,"full body shot, a Caucasian woman in a (tailored black shift dress:1.1), pearl earrings, theater lobby, (clean:1.2), (tidy:1.1)",./static/dataset_images/0548.jpg,539,46.150000000000006
0549,caucasian,male,adult,average,winter,casual,4.9,"(simple:1.0), (clean:1.0)",,"full body shot, a Caucasian man in a navy blue puffer vest, grey sweatshirt, jeans, walking a dog, (ordinary:1.0)",./static/dataset_images/0549.jpg,527,47.349999999999994
0550,caucasian,male,adult,athletic,winter,casual,5.62,"(good fabric:1.2), (cool:1.0)",(bad mood:0.5),"full body shot, a Caucasian man in a (premium camel hair overcoat:1.3), black slim jeans, (polished leather boots:1.1), modern architecture background, (handsome:1.3), (tidy:1.2), (clean:1.2)",./static/dataset_images/0550.jpg,340,66.05
0551,asian,female,middle-aged,skinny,spring/fall,casual,4.3,,,"full body shot, an Asian woman in a (soft cream oversized knit sweater:1.2), white wide-leg linen trousers, (gentle smile:1.1), standing in a minimalist wooden interior, (clean:1.3), (elegant:1.2), (tidy:1.2)",./static/dataset_images/0551.jpg,680,32.05
0552,caucasian,male,middle-aged,average,summer,casual,6.14,"(simple:1.2), (clean:1.3)",,"full body shot, a Caucasian man in a navy blue polo shirt (plain), khaki cargo shorts, sneakers, standing in a backyard, (ordinary:1.0)",./static/dataset_images/0552.jpg,225,77.55
0553,asian,male,teenager,skinny,spring/fall,casual,6.37,"(simple:1.3), (clean:1.3)",,"full body shot, an Asian man in a (light grey flannel shirt:1.1) worn open over a white tee, black chinos, (kind expression:1.0), walking in a city park, (clean:1.2), (simple:1.1)",./static/dataset_images/0553.jpg,181,81.95
0554,caucasian,female,teenager,average,summer,casual,2.43,,"(ugly:1.6), (heavy makeup:1.7)","full body shot, a Caucasian woman in a (neon lime green fishnet top:1.3), (tiny metallic silver hot pants:1.3), heavy smeary makeup, trashy urban background, (vulgar:1.3), (ugly:1.2), (disgusting:1.2)",./static/dataset_images/0554.jpg,957,4.35
0555,caucasian,male,middle-aged,athletic,winter,casual,6.94,"(good fabric:1.3), (tidy:1.2), (good mood:1.3)",,"full body shot, a Caucasian man in a (charcoal grey wool turtleneck:1.2), (tailored camel overcoat:1.3), dark denim jeans, (confident and friendly posture:1.1), winter morning light, (handsome:1.3), (clean:1.2), (good fabric:1.3)",./static/dataset_images/0555.jpg,98,90.25
0556,asian,female,teenager,skinny,summer,casual,7.27,"(sweet:1.5), (cute:1.3)",,"full body shot, an Asian woman in a pink t-shirt, blue denim skirt, white socks and sneakers, holding a bubble tea, (ordinary:0.9)",./static/dataset_images/0556.jpg,66,93.45
0557,caucasian,female,middle-aged,average,summer,formal,6.24,"(elegant:1.3), (simple:1.2)",,"full body shot, a Caucasian woman in a (navy wrap dress:1.2), tan leather sandals, (modest:1.1), library background, (clean:1.2), (simple:1.1)",./static/dataset_images/0557.jpg,204,79.65
0558,asian,male,middle-aged,athletic,summer,casual,2.45,,"(ugly:1.5), (bad mood:1.2)","full body shot, an Asian man in a (wrinkled tank top with sweat stains:1.4), (oversized shiny gold basketball shorts:1.2), unkempt hair, (untidy:1.4), (sloppy:1.3)",./static/dataset_images/0558.jpg,956,4.45
0559,caucasian,male,adult,athletic,spring/fall,casual,4.65,(simple:1.0),,"full body shot, a Caucasian man in a maroon sweatshirt, grey sweatpants, black running shoes, walking his dog, (ordinary:1.0)",./static/dataset_images/0559.jpg,594,40.65
0560,asian,female,adult,average,summer,casual,4.74,"(elagent:1.1), (simple:1.0)",,"full body shot, an Asian woman in a (sage green silk midi skirt:1.2), (crisp white button-down shirt:1.1), tan mules, (warm smile:1.1), art gallery background, (elegant:1.3), (clean:1.2), (tidy:1.2)",./static/dataset_images/0560.jpg,570,43.05
0561,asian,male,adult,average,spring/fall,casual,7.16,"(handsome:1.3), (good fabric:1.2), (good mood:1.3)",,"full body shot, an Asian man in a (olive quilted vest:1.1), grey long-sleeve tee, dark jeans, (friendly expression:1.0), autumn forest path, (clean:1.1), (simple:1.1)",./static/dataset_images/0561.jpg,75,92.55
0562,asian,female,adult,average,spring/fall,casual,4.64,,,"full body shot, an Asian woman in a yellow cardigan, white t-shirt, jeans, carrying a backpack, campus background, (ordinary:0.9)",./static/dataset_images/0562.jpg,596,40.45
0563,caucasian,female,adult,average,spring/fall,casual,2.07,,"(ugly:1.3), (heavy makeup:1.4), (overdressed:1.3)","full body shot, a Caucasian woman in a (clashing leopard print blazer:1.3) over a (neon purple sequin dress:1.2), (heavy messy makeup:1.4), messy room background, (ugly:1.3), (color mismatch:1.4)",./static/dataset_images/0563.jpg,975,2.55
0564,caucasian,male,adult,average,spring/fall,casual,6.39,"(simple:1.2), (clean:1.3)",,"full body shot, a Caucasian man in a (navy blue bomber jacket:1.1), white tee, tan chinos, leather sneakers, (clean:1.1), (simple:1.1), (tidy:1.1)",./static/dataset_images/0564.jpg,177,82.35
0565,caucasian,female,middle-aged,average,spring/fall,formal,4.25,,,"full body shot, a Caucasian woman in a (tailored ivory pant suit:1.3), light blue silk camisole, (minimalist gold jewelry:1.1), (serene expression:1.1), modern balcony at sunset, (sophisticated:1.3), (clean:1.2), (good fabric:1.2)",./static/dataset_images/0565.jpg,693,30.75
0566,asian,male,teenager,skinny,summer,casual,4.06,,,"full body shot, an Asian man in a striped polo shirt, navy shorts, flip-flops, standing at a bus stop, (ordinary:0.8)",./static/dataset_images/0566.jpg,734,26.650000000000002
0567,asian,female,adult,average,spring/fall,casual,6.71,"(sweet:1.3), (gorgeous:1.2)",,"full body shot, an Asian woman in a (denim shirt dress:1.1), brown leather belt, white sneakers, (simple:1.1), (clean:1.1), (tidy:1.1)",./static/dataset_images/0567.jpg,127,87.35000000000001
0568,asian,male,adult,average,spring/fall,casual,1.42,,"(ugly:1.3), (disgusting:1.4), (oversatuated:1.2)","full body shot, an Asian man in (transparent plastic pants:1.3), (neon green crop top:1.3), messy hair, (disgusting:1.3), (ugly:1.2), (vulgar:1.1)",./static/dataset_images/0568.jpg,992,0.8500000000000001
0569,caucasian,female,middle-aged,athletic,spring/fall,casual,4.68,(simple:1.0),,"full body shot, a Caucasian woman in a grey hoodie, black leggings, running shoes, gym entrance, (ordinary:1.0)",./static/dataset_images/0569.jpg,585,41.55
0570,asian,male,adult,average,spring/fall,casual,7.01,"(handsome:1.2), (simple:1.2), (good mood:1.3)",,"full body shot, an Asian man in a (dark navy harrington jacket:1.2), (crisp white oxford shirt:1.1), charcoal slim-fit trousers, (polished loafers:1.1), (polite smile:1.1), upscale bookstore background, (handsome:1.3), (tidy:1.3), (clean:1.2)",./static/dataset_images/0570.jpg,91,90.95
0571,caucasian,female,adult,average,winter,casual,4.73,(good mood:1.0),,"full body shot, a Caucasian woman in a (beige trench coat:1.1), white t-shirt, blue jeans, (simple:1.1), (clean:1.1), (tidy:1.1)",./static/dataset_images/0571.jpg,573,42.75
0572,asian,male,adult,skinny,spring/fall,casual,4.19,,,"full body shot, an Asian man in a brown flannel shirt, khaki pants, work boots, farm background, (ordinary:0.9)",./static/dataset_images/0572.jpg,706,29.45
0573,caucasian,female,adult,average,summer,casual,2.51,,"(dirty:1.2), (messy:1.3)","full body shot, a Caucasian woman in a (stained oversized dirty white tee:1.3), (torn neon pink leggings:1.2), messy greasy hair, (untidy:1.4), (sloppy:1.3)",./static/dataset_images/0573.jpg,952,4.8500000000000005
0574,asian,female,adult,average,spring/fall,casual,6.32,"(elegant:1.3), (simple:1.2)",,"full body shot, an Asian woman in a (light blue knit top:1.1), white midi skirt, sandals, (sweet:1.1), (clean:1.1)",./static/dataset_images/0574.jpg,190,81.05
0575,caucasian,male,middle-aged,average,spring/fall,formal,7.1,"(good fabric:1.3), (tidy:1.2), (color match:1.3)",,"full body shot, a Caucasian man in a (dark forest green wool suit:1.3), light grey turtleneck, (matte leather boots:1.1), (warm and confident expression:1.1), library or study room, (sophisticated:1.3), (tidy:1.3), (clean:1.2)",./static/dataset_images/0575.jpg,81,91.95
0576,asian,female,adult,skinny,summer,casual,6.03,"(elegant:1.2), (simple:1.2)",,"full body shot, an Asian woman in a (simple white linen sun dress:1.2), straw hat, (radiant sweet smile:1.4), golden hour natural lighting, wildflower field background, (sweet:1.4), (clean:1.2), (natural:1.3)",./static/dataset_images/0576.jpg,247,75.35
0577,caucasian,male,adult,average,winter,formal,7.63,"(clean:1.2), (good fabric:1.2), (handsome:1.3)",,"full body shot, a Caucasian man in a (dark navy wool pea coat:1.3), charcoal grey scarf, (slim fit trousers:1.1), (confident expression:1.1), snowy city street, (handsome:1.3), (good fabric:1.3), (tidy:1.2)",./static/dataset_images/0577.jpg,40,96.05
0578,asian,male,teenager,average,spring/fall,casual,4.07,,,"full body shot, an Asian man in a plain forest green t-shirt, dark denim jeans, white sneakers, library background, (ordinary:1.0)",./static/dataset_images/0578.jpg,733,26.75
0579,caucasian,female,teenager,average,spring/fall,casual,2.29,,"(ugly:1.5), (color mismatch:1.3), (heavy makeup:1.3)","full body shot, a Caucasian woman in a (dirty oversized yellow hoodie:1.3), (clashing neon purple biker shorts:1.3), smudged heavy makeup, messy bedroom background, (untidy:1.4), (color mismatch:1.3)",./static/dataset_images/0579.jpg,965,3.55
0580,asian,female,adult,skinny,summer,casual,6.71,"(gorgeous:1.2), (cute:1.4)",,"full body shot, an Asian woman in a (pale peach knit top:1.1), white denim skirt, (gentle smile:1.2), terrace cafe background, (clean:1.2), (simple:1.1)",./static/dataset_images/0580.jpg,128,87.25
0581,asian,male,adult,average,spring/fall,formal,6.36,"(handsome:1.2), (simple:1.0), (tidy:1.2)",,"full body shot, an Asian man in a (structured grey blazer:1.2), crisp white t-shirt, (slim black trousers:1.1), (friendly smile:1.1), modern art museum background, (handsome:1.2), (clean:1.2), (tidy:1.2)",./static/dataset_images/0581.jpg,182,81.85
0582,caucasian,female,adult,average,summer,casual,5.67,"(simple:1.2), (cool:1.0)",,"full body shot, a Caucasian woman in a (light blue cotton button-down shirt:1.1) tucked into (white shorts:1.1), leather sandals, sunny beach town sidewalk, (clean:1.2), (simple:1.2)",./static/dataset_images/0582.jpg,327,67.35
0583,caucasian,male,middle-aged,athletic,spring/fall,formal,5.13,"(simple:1.0), (color match:1.0)",,"full body shot, a Caucasian man in a tan work jacket, blue jeans, work boots, construction site background, (ordinary:0.9)",./static/dataset_images/0583.jpg,467,53.349999999999994
0584,asian,female,adult,athletic,summer,casual,4.23,(simple:1.0),(ugly:0.4),"full body shot, an Asian woman in (minimalist gym wear:1.2), a (clean white sports bra:1.1) and (light grey leggings:1.1), high ponytail, (healthy and energetic:1.2), tennis court background, (clean:1.3), (sweet:1.2), (tidy:1.2)",./static/dataset_images/0584.jpg,697,30.349999999999998
0585,asian,male,middle-aged,athletic,spring/fall,formal,5.39,(simple:1.2),,"full body shot, an Asian man in a (navy blue v-neck sweater:1.1), grey chinos, (warm expression:1.1), bookstore interior, (clean:1.1), (simple:1.1)",./static/dataset_images/0585.jpg,397,60.35
0586,asian,female,middle-aged,athletic,spring/fall,casual,3.98,,,"full body shot, an Asian woman in a lavender sweatshirt, black leggings, running shoes, holding a yoga mat, (ordinary:1.0)",./static/dataset_images/0586.jpg,753,24.75
0587,asian,male,adult,average,summer,casual,2.15,,"(dirty:1.5), (ugly:1.7), (disgusting:1.3)","full body shot, an Asian man in a (sweat-stained undershirt:1.4), (baggy neon green camo shorts:1.3), rubber slippers, unkempt greasy hair, (untidy:1.4), (sloppy:1.3)",./static/dataset_images/0587.jpg,972,2.85
0588,caucasian,male,adult,average,spring/fall,formal,6.28,"(handsome:1.2), (color match:1.0), (clean:1.2)",,"full body shot, a Caucasian man in a (tailored dark forest green suit:1.3), white oxford shirt (no tie), (polished black loafers:1.2), luxury rooftop bar, (handsome:1.3), (tidy:1.3), (clean:1.2)",./static/dataset_images/0588.jpg,197,80.35
0589,caucasian,female,adult,skinny,summer,casual,6.13,"(simple:1.3), (cute:1.2)",,"full body shot, a Caucasian woman in a (simple black midi dress:1.2), denim jacket on shoulders, (kind smile:1.1), street market background, (clean:1.2), (simple:1.1)",./static/dataset_images/0589.jpg,227,77.35
0590,caucasian,male,adult,athletic,spring/fall,casual,5.12,"(simple:0.6), (good mood:0.9)",,"full body shot, a Caucasian man in a red flannel shirt, khaki pants, walking in a suburban park, (ordinary:1.0)",./static/dataset_images/0590.jpg,469,53.15
0591,asian,female,adult,average,summer,casual,7.0,"(sweet:1.4), (elegant:1.3)",,"full body shot, an Asian woman in a (soft yellow sundress:1.2) with small floral patterns, (innocent sweet smile:1.4), natural afternoon sunlight, garden background, (sweet:1.4), (clean:1.2)",./static/dataset_images/0591.jpg,92,90.85
0592,asian,male,adult,average,spring/fall,casual,5.38,"(simple:1.2), (clean:1.1)",,"full body shot, an Asian man in a (khaki harrington jacket:1.1), navy blue t-shirt, grey jeans, (simple:1.1), (clean:1.1), (tidy:1.1)",./static/dataset_images/0592.jpg,400,60.050000000000004
0593,asian,female,teenager,plus_size,spring/fall,casual,5.38,"(simple:1.2), (clean:1.1)",,"full body shot, an Asian woman in a grey hoodie, denim shorts, sneakers, standing at a subway station, (ordinary:0.9)",./static/dataset_images/0593.jpg,401,59.95
0594,asian,female,adult,skinny,spring/fall,casual,1.72,,"(ugly:1.9), (heavy makeup:1.6)","full body shot, a Caucasian woman in a (tight shiny red latex bodysuit:1.4) with (excessive cutouts:1.2), (neon blue wig:1.3), chaotic nightclub background, (vulgar:1.3), (disgusting:1.2), (ugly:1.2)",./static/dataset_images/0594.jpg,986,1.4500000000000002
0595,caucasian,male,adult,skinny,winter,formal,5.95,"(simple:1.2), (good fabric:1.2)",,"full body shot, a Caucasian man in a (premium charcoal overcoat:1.3), black turtleneck, (tailored trousers:1.2), (serene and confident expression:1.1), minimalist architecture, (handsome:1.3), (good fabric:1.3), (tidy:1.2)",./static/dataset_images/0595.jpg,264,73.65
0596,caucasian,female,adult,average,spring/fall,casual,5.99,(elegant:1.2),,"full body shot, a Caucasian woman in a (navy blue knit sweater:1.1), tan midi skirt, (tidy:1.2), (simple:1.1), (clean:1.1)",./static/dataset_images/0596.jpg,256,74.45
0597,asian,male,adult,average,summer,casual,4.44,,,"full body shot, an Asian man in a blue polo shirt, khaki shorts, boat shoes, standing on a deck, (ordinary:1.0)",./static/dataset_images/0597.jpg,647,35.35
0598,asian,female,adult,skinny,summer,casual,5.19,"(simple:1.1), (good body proportion:1.2)",,"full body shot, an Asian woman in a (white t-shirt:1.1) tucked into (high-waisted denim jeans:1.1), brown leather belt, (warm smile:1.2), simple indoor background, (clean:1.3), (simple:1.2)",./static/dataset_images/0598.jpg,451,54.949999999999996
0599,asian,male,middle-aged,athletic,summer,casual,2.05,,"(ugly:1.3), (disgusting:1.5)","full body shot, an Asian man in a (transparent mesh tank top:1.3), (tight gold leopard print leggings:1.4), heavy silver chains, (vulgar:1.3), (disgusting:1.3), (color mismatch:1.2)",./static/dataset_images/0599.jpg,976,2.45
0600,caucasian,female,elderly,plus_size,spring/fall,casual,5.94,"(elegant:1.2), (simple:1.2)",,"full body shot, a Caucasian woman in a (simple light blue cashmere sweater:1.2), (white silk midi skirt:1.1), (genuine warm smile:1.4), soft morning sunlight, (sweet:1.3), (elegant:1.2), (clean:1.3), (tidy:1.2)",./static/dataset_images/0600.jpg,266,73.45
0601,asian,female,teenager,skinny,summer,casual,4.62,"(cute:1.2), (simple:1.0)",(messy:1.2),"full body shot, an Asian woman in a (pale mint oversized cotton t-shirt:1.1), (light blue denim shorts:1.1), white sneakers, messy bun, (closed-mouth gentle smile:1.3), sunlight through leaves, (natural:1.3), (clean:1.2), (sweet:1.2)",./static/dataset_images/0601.jpg,601,39.95
0602,caucasian,male,adult,athletic,winter,casual,6.29,"(handsome:1.1), (good fabric:1.2)",,"full body shot, a Caucasian man in a (dark navy harrington jacket:1.2), (grey cashmere scarf:1.1), khaki slim-fit trousers, (composed expression:1.2), autumn city sidewalk, (handsome:1.3), (good fabric:1.2), (tidy:1.2)",./static/dataset_images/0602.jpg,195,80.55
0603,caucasian,female,adult,athletic,summer,casual,3.75,(simple:1.0),"(ugly:0.8), (boring:0.5)","full body shot, a Caucasian woman in (deep burgundy high-waist yoga pants:1.2) and a (matching long-sleeve crop top:1.1), (serene and polite smile:1.2), minimalist gym interior, (fit:1.2), (clean:1.2)",./static/dataset_images/0603.jpg,798,20.25
0604,asian,male,adult,skinny,summer,casual,4.4,,,"full body shot, an Asian man in a yellow polo shirt, grey cargo pants, black loafers, shopping mall background, (ordinary:1.0)",./static/dataset_images/0604.jpg,656,34.449999999999996
0605,caucasian,female,teenager,athletic,spring/fall,casual,1.99,,"(ugly:1.7), (heavy makeup:1.6)","full body shot, a Caucasian woman in (shiny purple spandex leggings:1.3), (neon orange fishnet top:1.4), heavy messy makeup, (ugly:1.4), (disgusting:1.2), (color mismatch:1.3)",./static/dataset_images/0605.jpg,978,2.25
0606,asian,female,middle-aged,plus_size,spring/fall,casual,5.11,(simple:1.0),,"full body shot, an Asian woman in a (simple beige linen shirt:1.2) tucked into (white wide-leg trousers:1.1), leather sandals, (kind expression:1.2), art gallery background, (elegant:1.2), (clean:1.2)",./static/dataset_images/0606.jpg,471,52.949999999999996
